id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
1,1,3,,,0,0,57,27,145,,,,,,
2,2,3,,,0,0,57,28,145,,,,,,
3,3,3,,,828,600,57,28,343,,,,,,
4,2,3,,,0,0,57,32,161,,,,,,
5,1,3,,,0,0,57,37,145,,,,,,
6,2,3,,,0,0,57,38,145,,,,,,
7,7,3,,,828,600,57,38,797,,,,,,
8,1,3,,,828,600,57,41,176,,,,,,
9,2,3,,,0,0,57,43,145,,,,,,
10,1,1,,,,,57,42,537,1,,,,0,0
11,1,1,,,,,57,42,737,1,,,,0,0
12,1,1,,,,,57,42,895,1,,,,0,0
13,1,1,,,,,57,43,2,1,,,,0,0
14,1,1,,,,,57,43,134,1,,,,0,0
15,7,3,,,828,600,57,44,258,,,,,,
16,1,1,,,,,57,43,239,1,,,,0,0
17,1,1,,,,,57,43,398,1,,,,0,0
18,1,1,,,,,57,43,621,1,,,,0,0
19,1,1,,,,,57,43,816,1,,,,0,0
20,1,1,,,,,57,43,905,1,,,,0,0
21,1,1,,,,,57,44,22,1,,,,0,0
22,1,1,,,,,57,44,102,1,,,,0,0
23,1,1,,,,,57,44,347,1,,,,0,0
24,1,1,,,,,57,44,609,1,,,,0,0
25,1,1,,,,,57,44,722,1,,,,0,0
26,1,1,,,,,57,44,909,1,,,,0,0
27,1,1,,,,,57,45,67,1,,,,0,0
28,1,1,,,,,57,45,366,1,,,,0,0
29,2,3,,,0,0,57,47,264,,,,,,
30,1,1,,,,,57,47,263,1,,,,0,0
31,1,1,,,,,57,47,404,1,,,,0,0
32,1,1,,,,,57,47,515,1,,,,0,0
33,1,1,,,,,57,47,740,1,,,,0,0
34,1,1,,,,,57,47,909,1,,,,0,0
35,1,1,,,,,57,48,174,1,,,,0,0
36,1,1,,,,,57,48,276,1,,,,0,0
37,1,1,,,,,57,48,444,1,,,,0,0
38,1,1,,,,,57,48,825,1,,,,0,0
39,1,1,,,,,57,49,158,1,,,,0,0
40,7,3,,,828,600,57,49,315,,,,,,
41,1,3,,,828,600,57,51,172,,,,,,
42,2,3,,,0,0,57,53,145,,,,,,
43,7,3,,,828,600,57,54,286,,,,,,
44,43,2,,,,,57,56,723,,1,,,,
45,43,2,,,,,57,56,734,,4,,,,
46,43,2,,,,,57,56,750,,12,,,,
47,43,2,,,,,57,56,767,,25,,,,
48,43,2,,,,,57,56,783,,42,,,,
49,43,2,,,,,57,56,801,,84,,,,
50,43,2,,,,,57,56,817,,116,,,,
51,43,2,,,,,57,56,833,,141,,,,
52,43,2,,,,,57,56,851,,161,,,,
53,43,2,,,,,57,56,867,,174,,,,
54,43,2,,,,,57,56,883,,184,,,,
55,43,2,,,,,57,56,900,,189,,,,
56,43,2,,,,,57,56,917,,192,,,,
57,43,2,,,,,57,56,933,,193,,,,
58,43,2,,,,,57,56,951,,194,,,,
59,43,2,,,,,57,57,17,,193,,,,
60,43,2,,,,,57,57,34,,191,,,,
61,43,2,,,,,57,57,50,,190,,,,
62,2,3,,,0,0,57,58,605,,,,,,
63,43,3,,,1440,900,57,59,184,,,,,,
64,7,3,,,828,600,57,59,390,,,,,,
65,43,2,,,,,57,57,896,,191,,,,
66,43,2,,,,,57,57,916,,199,,,,
67,43,2,,,,,57,57,935,,212,,,,
68,43,2,,,,,57,57,951,,230,,,,
69,43,2,,,,,57,57,983,,278,,,,
70,43,2,,,,,57,57,999,,308,,,,
71,43,2,,,,,57,58,16,,327,,,,
72,43,2,,,,,57,58,33,,337,,,,
73,43,2,,,,,57,58,51,,346,,,,
74,43,2,,,,,57,58,66,,352,,,,
75,43,2,,,,,57,58,84,,356,,,,
76,43,2,,,,,57,58,100,,358,,,,
77,43,2,,,,,57,58,116,,360,,,,
78,43,2,,,,,57,58,134,,362,,,,
79,43,2,,,,,57,58,328,,361,,,,
80,43,2,,,,,57,58,350,,359,,,,
81,43,2,,,,,57,58,366,,357,,,,
82,43,2,,,,,57,58,384,,353,,,,
83,43,2,,,,,57,58,401,,343,,,,
84,43,2,,,,,57,58,417,,329,,,,
85,43,2,,,,,57,58,434,,316,,,,
86,43,2,,,,,57,58,450,,303,,,,
87,43,2,,,,,57,58,468,,291,,,,
88,43,2,,,,,57,58,484,,283,,,,
89,43,2,,,,,57,58,501,,278,,,,
90,43,2,,,,,57,58,518,,275,,,,
91,43,2,,,,,57,58,534,,273,,,,
92,43,2,,,,,57,58,550,,272,,,,
93,43,2,,,,,57,58,698,,271,,,,
94,43,2,,,,,57,58,718,,268,,,,
95,43,2,,,,,57,58,734,,263,,,,
96,43,2,,,,,57,58,752,,257,,,,
97,43,2,,,,,57,58,767,,250,,,,
98,43,2,,,,,57,58,784,,242,,,,
99,43,2,,,,,57,58,800,,236,,,,
100,43,2,,,,,57,58,818,,233,,,,
101,43,2,,,,,57,58,834,,230,,,,
102,43,2,,,,,57,58,850,,228,,,,
103,43,2,,,,,57,58,867,,226,,,,
104,43,2,,,,,57,58,885,,224,,,,
105,43,2,,,,,57,58,901,,222,,,,
106,43,2,,,,,57,58,917,,220,,,,
107,43,2,,,,,57,58,934,,218,,,,
108,43,2,,,,,57,58,951,,216,,,,
109,43,2,,,,,57,58,968,,214,,,,
110,43,2,,,,,57,58,983,,213,,,,
111,2,3,,,0,0,58,2,490,,,,,,
112,43,2,,,,,58,0,511,,214,,,,
113,43,2,,,,,58,0,550,,215,,,,
114,43,2,,,,,58,0,583,,216,,,,
115,43,2,,,,,58,0,650,,217,,,,
116,43,2,,,,,58,0,684,,218,,,,
117,43,2,,,,,58,0,717,,219,,,,
118,43,2,,,,,58,0,768,,220,,,,
119,43,2,,,,,58,0,800,,221,,,,
120,43,2,,,,,58,0,818,,222,,,,
121,43,2,,,,,58,0,835,,223,,,,
122,43,2,,,,,58,0,851,,224,,,,
123,43,2,,,,,58,0,868,,225,,,,
124,43,2,,,,,58,0,901,,226,,,,
125,43,2,,,,,58,0,918,,227,,,,
126,43,2,,,,,58,0,968,,228,,,,
127,43,2,,,,,58,1,35,,229,,,,
128,43,2,,,,,58,1,111,,230,,,,
129,43,2,,,,,58,1,167,,231,,,,
130,43,2,,,,,58,1,217,,232,,,,
131,43,2,,,,,58,1,267,,233,,,,
132,43,2,,,,,58,1,317,,234,,,,
133,43,2,,,,,58,1,399,,235,,,,
134,43,2,,,,,58,1,512,,236,,,,
135,43,2,,,,,58,1,560,,237,,,,
136,43,2,,,,,58,1,583,,238,,,,
137,43,2,,,,,58,1,600,,239,,,,
138,43,2,,,,,58,1,634,,240,,,,
139,43,2,,,,,58,1,668,,241,,,,
140,43,2,,,,,58,1,701,,242,,,,
141,43,2,,,,,58,1,717,,243,,,,
142,43,2,,,,,58,1,734,,244,,,,
143,43,2,,,,,58,1,766,,246,,,,
144,43,2,,,,,58,1,784,,247,,,,
145,43,2,,,,,58,1,801,,249,,,,
146,43,2,,,,,58,1,818,,251,,,,
147,43,2,,,,,58,1,834,,253,,,,
148,43,2,,,,,58,1,851,,254,,,,
149,43,2,,,,,58,1,867,,256,,,,
150,43,2,,,,,58,1,885,,258,,,,
151,43,2,,,,,58,1,901,,260,,,,
152,43,2,,,,,58,1,916,,262,,,,
153,43,2,,,,,58,1,936,,264,,,,
154,43,2,,,,,58,1,951,,266,,,,
155,43,2,,,,,58,1,967,,268,,,,
156,43,2,,,,,58,1,984,,270,,,,
157,43,2,,,,,58,2,2,,272,,,,
158,43,2,,,,,58,2,18,,275,,,,
159,43,2,,,,,58,2,34,,278,,,,
160,43,2,,,,,58,2,50,,281,,,,
161,43,2,,,,,58,2,67,,285,,,,
162,43,2,,,,,58,2,84,,290,,,,
163,43,2,,,,,58,2,100,,295,,,,
164,43,2,,,,,58,2,117,,301,,,,
165,43,2,,,,,58,2,135,,307,,,,
166,43,2,,,,,58,2,150,,314,,,,
167,43,2,,,,,58,2,167,,322,,,,
168,43,2,,,,,58,2,185,,332,,,,
169,43,2,,,,,58,2,203,,344,,,,
170,43,2,,,,,58,2,218,,357,,,,
171,43,2,,,,,58,2,233,,371,,,,
172,43,2,,,,,58,2,250,,386,,,,
173,43,2,,,,,58,2,268,,394,,,,
174,43,2,,,,,58,2,284,,400,,,,
175,43,2,,,,,58,2,301,,407,,,,
176,43,2,,,,,58,2,318,,413,,,,
177,43,2,,,,,58,2,334,,419,,,,
178,43,2,,,,,58,2,351,,425,,,,
179,43,2,,,,,58,2,368,,431,,,,
180,43,2,,,,,58,2,400,,437,,,,
181,43,2,,,,,58,2,418,,443,,,,
182,43,2,,,,,58,2,435,,449,,,,
183,43,2,,,,,58,2,451,,454,,,,
184,43,2,,,,,58,2,468,,459,,,,
185,43,2,,,,,58,2,483,,464,,,,
186,43,2,,,,,58,2,501,,469,,,,
187,43,2,,,,,58,2,518,,474,,,,
188,43,2,,,,,58,2,536,,478,,,,
189,43,2,,,,,58,2,551,,482,,,,
190,43,2,,,,,58,2,568,,486,,,,
191,43,2,,,,,58,2,585,,489,,,,
192,43,2,,,,,58,2,600,,492,,,,
193,43,2,,,,,58,2,618,,495,,,,
194,43,2,,,,,58,2,634,,497,,,,
195,43,2,,,,,58,2,653,,499,,,,
196,43,2,,,,,58,2,668,,501,,,,
197,43,2,,,,,58,2,683,,503,,,,
198,43,2,,,,,58,2,700,,505,,,,
199,43,2,,,,,58,2,718,,506,,,,
200,43,2,,,,,58,2,734,,507,,,,
201,43,2,,,,,58,2,751,,508,,,,
202,43,2,,,,,58,2,767,,509,,,,
203,43,2,,,,,58,2,783,,510,,,,
204,43,2,,,,,58,2,857,,511,,,,
205,43,2,,,,,58,2,868,,513,,,,
206,43,2,,,,,58,2,885,,517,,,,
207,43,2,,,,,58,2,901,,523,,,,
208,43,2,,,,,58,2,919,,533,,,,
209,43,2,,,,,58,2,935,,543,,,,
210,43,2,,,,,58,2,950,,554,,,,
211,43,2,,,,,58,2,968,,568,,,,
212,43,2,,,,,58,2,985,,589,,,,
213,43,2,,,,,58,3,0,,595,,,,
214,43,2,,,,,58,3,17,,614,,,,
215,43,2,,,,,58,3,35,,625,,,,
216,43,2,,,,,58,3,52,,636,,,,
217,43,2,,,,,58,3,68,,646,,,,
218,43,2,,,,,58,3,84,,652,,,,
219,43,2,,,,,58,3,101,,658,,,,
220,43,2,,,,,58,3,118,,662,,,,
221,43,2,,,,,58,3,135,,664,,,,
222,43,2,,,,,58,3,151,,666,,,,
223,43,2,,,,,58,3,167,,667,,,,
224,43,2,,,,,58,3,186,,669,,,,
225,43,3,,,1440,900,58,4,184,,,,,,
226,7,3,,,828,600,58,4,282,,,,,,
227,43,2,,,,,58,3,610,,670,,,,
228,43,2,,,,,58,3,618,,672,,,,
229,43,2,,,,,58,3,633,,675,,,,
230,43,2,,,,,58,3,652,,692,,,,
231,43,2,,,,,58,3,668,,708,,,,
232,43,2,,,,,58,3,683,,728,,,,
233,43,2,,,,,58,3,702,,750,,,,
234,43,2,,,,,58,3,718,,771,,,,
235,43,2,,,,,58,3,734,,795,,,,
236,43,2,,,,,58,3,750,,806,,,,
237,43,2,,,,,58,3,767,,831,,,,
238,43,2,,,,,58,3,785,,856,,,,
239,43,2,,,,,58,3,801,,880,,,,
240,43,2,,,,,58,3,818,,904,,,,
241,43,2,,,,,58,3,834,,928,,,,
242,43,2,,,,,58,3,850,,951,,,,
243,43,2,,,,,58,3,867,,973,,,,
244,43,2,,,,,58,3,884,,995,,,,
245,43,2,,,,,58,3,901,,1015,,,,
246,43,2,,,,,58,3,918,,1034,,,,
247,43,2,,,,,58,3,934,,1051,,,,
248,43,2,,,,,58,3,950,,1067,,,,
249,43,2,,,,,58,3,968,,1081,,,,
250,43,2,,,,,58,3,985,,1094,,,,
251,43,2,,,,,58,4,0,,1106,,,,
252,43,2,,,,,58,4,17,,1117,,,,
253,43,2,,,,,58,4,35,,1127,,,,
254,43,2,,,,,58,4,50,,1136,,,,
255,43,2,,,,,58,4,67,,1144,,,,
256,43,2,,,,,58,4,85,,1152,,,,
257,43,2,,,,,58,4,102,,1159,,,,
258,43,2,,,,,58,4,118,,1165,,,,
259,43,2,,,,,58,4,134,,1171,,,,
260,43,2,,,,,58,4,151,,1176,,,,
261,43,2,,,,,58,4,169,,1181,,,,
262,43,2,,,,,58,4,187,,1186,,,,
263,43,2,,,,,58,4,200,,1190,,,,
264,43,2,,,,,58,4,218,,1194,,,,
265,43,2,,,,,58,4,235,,1198,,,,
266,43,2,,,,,58,4,251,,1202,,,,
267,43,2,,,,,58,4,267,,1205,,,,
268,43,2,,,,,58,4,288,,1208,,,,
269,43,2,,,,,58,4,301,,1211,,,,
270,43,2,,,,,58,4,317,,1214,,,,
271,43,2,,,,,58,4,335,,1216,,,,
272,43,2,,,,,58,4,351,,1218,,,,
273,43,2,,,,,58,4,368,,1220,,,,
274,43,2,,,,,58,4,385,,1222,,,,
275,43,2,,,,,58,4,401,,1223,,,,
276,43,2,,,,,58,4,418,,1224,,,,
277,43,2,,,,,58,4,434,,1225,,,,
278,43,2,,,,,58,4,451,,1226,,,,
279,43,2,,,,,58,4,469,,1227,,,,
280,43,2,,,,,58,4,484,,1228,,,,
281,43,2,,,,,58,4,518,,1229,,,,
282,43,2,,,,,58,4,534,,1230,,,,
283,43,2,,,,,58,4,567,,1231,,,,
284,43,2,,,,,58,5,884,,1230,,,,
285,43,2,,,,,58,5,901,,1223,,,,
286,43,2,,,,,58,5,917,,1214,,,,
287,43,2,,,,,58,5,934,,1204,,,,
288,43,2,,,,,58,5,951,,1191,,,,
289,43,2,,,,,58,5,967,,1171,,,,
290,43,2,,,,,58,5,984,,1153,,,,
291,43,2,,,,,58,6,1,,1130,,,,
292,43,2,,,,,58,6,18,,1110,,,,
293,43,2,,,,,58,6,50,,1085,,,,
294,43,2,,,,,58,6,67,,1061,,,,
295,43,2,,,,,58,6,85,,1037,,,,
296,43,2,,,,,58,6,102,,1013,,,,
297,43,2,,,,,58,6,119,,989,,,,
298,43,2,,,,,58,6,134,,966,,,,
299,43,2,,,,,58,6,150,,944,,,,
300,43,2,,,,,58,6,169,,922,,,,
301,43,2,,,,,58,6,185,,902,,,,
302,43,2,,,,,58,6,200,,883,,,,
303,43,2,,,,,58,6,218,,866,,,,
304,43,2,,,,,58,6,234,,850,,,,
305,43,2,,,,,58,6,250,,836,,,,
306,43,2,,,,,58,6,268,,823,,,,
307,43,2,,,,,58,6,283,,811,,,,
308,43,2,,,,,58,6,302,,800,,,,
309,43,2,,,,,58,6,317,,790,,,,
310,43,2,,,,,58,6,334,,781,,,,
311,43,2,,,,,58,6,351,,773,,,,
312,43,2,,,,,58,6,367,,765,,,,
313,43,2,,,,,58,6,383,,758,,,,
314,43,2,,,,,58,6,401,,752,,,,
315,43,2,,,,,58,6,417,,746,,,,
316,43,2,,,,,58,6,434,,741,,,,
317,43,2,,,,,58,6,451,,736,,,,
318,43,2,,,,,58,6,467,,731,,,,
319,43,2,,,,,58,6,484,,727,,,,
320,43,2,,,,,58,6,501,,723,,,,
321,43,2,,,,,58,6,518,,719,,,,
322,43,2,,,,,58,6,534,,716,,,,
323,43,2,,,,,58,6,551,,713,,,,
324,43,2,,,,,58,6,567,,710,,,,
325,43,2,,,,,58,6,583,,707,,,,
326,43,2,,,,,58,6,674,,706,,,,
327,43,2,,,,,58,6,685,,702,,,,
328,43,2,,,,,58,6,701,,691,,,,
329,43,2,,,,,58,6,717,,677,,,,
330,43,2,,,,,58,6,734,,660,,,,
331,43,2,,,,,58,6,751,,638,,,,
332,43,2,,,,,58,6,767,,614,,,,
333,43,2,,,,,58,6,784,,593,,,,
334,43,2,,,,,58,6,802,,562,,,,
335,43,2,,,,,58,6,817,,552,,,,
336,43,2,,,,,58,6,851,,529,,,,
337,43,2,,,,,58,6,868,,507,,,,
338,43,2,,,,,58,6,884,,485,,,,
339,43,2,,,,,58,6,901,,463,,,,
340,43,2,,,,,58,6,917,,441,,,,
341,43,2,,,,,58,6,935,,420,,,,
342,43,2,,,,,58,6,951,,399,,,,
343,43,2,,,,,58,6,968,,380,,,,
344,43,2,,,,,58,6,984,,363,,,,
345,43,2,,,,,58,7,1,,347,,,,
346,43,2,,,,,58,7,17,,332,,,,
347,43,2,,,,,58,7,36,,318,,,,
348,43,2,,,,,58,7,51,,305,,,,
349,43,2,,,,,58,7,69,,283,,,,
