id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
1,1,3,,,828,600,32,32,958,,,,,,
2,2,2,,,,,32,42,570,,1,,,,
3,2,2,,,,,32,42,581,,3,,,,
4,2,2,,,,,32,42,598,,8,,,,
5,2,2,,,,,32,42,615,,16,,,,
6,2,2,,,,,32,42,630,,26,,,,
7,2,2,,,,,32,42,648,,39,,,,
8,2,2,,,,,32,42,664,,49,,,,
9,2,2,,,,,32,42,680,,59,,,,
10,2,2,,,,,32,42,697,,65,,,,
11,2,2,,,,,32,42,714,,69,,,,
12,2,2,,,,,32,42,730,,70,,,,
13,2,3,,,828,600,32,46,32,,,,,,
14,2,2,,,,,32,45,136,,71,,,,
15,2,2,,,,,32,45,148,,73,,,,
16,2,2,,,,,32,45,164,,83,,,,
17,2,2,,,,,32,45,181,,100,,,,
18,2,2,,,,,32,45,198,,119,,,,
19,2,2,,,,,32,45,214,,145,,,,
20,2,2,,,,,32,45,231,,171,,,,
21,2,2,,,,,32,45,247,,189,,,,
22,2,2,,,,,32,45,264,,211,,,,
23,2,2,,,,,32,45,280,,221,,,,
24,2,2,,,,,32,45,298,,226,,,,
25,2,2,,,,,32,45,313,,229,,,,
26,2,2,,,,,32,45,330,,231,,,,
27,2,2,,,,,32,46,378,,232,,,,
28,2,2,,,,,32,46,396,,237,,,,
29,2,2,,,,,32,46,415,,246,,,,
30,2,2,,,,,32,46,431,,257,,,,
31,2,2,,,,,32,46,448,,273,,,,
32,2,2,,,,,32,46,464,,299,,,,
33,2,2,,,,,32,46,480,,320,,,,
34,2,2,,,,,32,46,496,,344,,,,
35,2,2,,,,,32,46,513,,365,,,,
36,2,2,,,,,32,46,531,,375,,,,
37,2,2,,,,,32,46,546,,380,,,,
38,2,2,,,,,32,46,564,,382,,,,
39,39,2,,,,,32,51,134,,23,,,,
40,39,2,,,,,32,51,147,,43,,,,
41,39,2,,,,,32,51,166,,68,,,,
42,39,2,,,,,32,51,183,,96,,,,
43,39,2,,,,,32,51,198,,119,,,,
44,39,2,,,,,32,51,215,,132,,,,
45,39,2,,,,,32,51,232,,144,,,,
46,39,2,,,,,32,51,249,,150,,,,
47,39,2,,,,,32,51,264,,153,,,,
48,39,2,,,,,32,51,282,,155,,,,
49,49,3,,,1440,900,33,2,888,,,,,,
50,49,3,,,1440,900,33,7,885,,,,,,
51,49,3,,,1440,900,33,12,889,,,,,,
52,49,3,,,1440,900,33,17,888,,,,,,
53,49,3,,,1440,900,33,22,884,,,,,,
54,49,3,,,1440,900,33,27,890,,,,,,
55,49,3,,,1440,900,33,32,888,,,,,,
56,49,3,,,1440,900,33,37,888,,,,,,
57,49,3,,,1440,900,33,42,891,,,,,,
58,49,3,,,1440,900,33,47,888,,,,,,
59,49,3,,,1440,900,33,52,889,,,,,,
60,49,3,,,1440,900,33,57,890,,,,,,
61,49,3,,,1440,900,34,2,888,,,,,,
